Method,Total_Runs,Completed_Runs,Completion_Rate_%,Mean_Edit_Distance_MULtree,Median_Edit_Distance_MULtree,Std_Edit_Distance_MULtree,Mean_RF_Distance,Median_RF_Distance,Mean_Reticulation_MAE,Median_Reticulation_MAE,Mean_Reticulation_Bias,Median_Reticulation_Bias
alloppnet,105,40,38.0952,0.7985,0.8158,0.0848,0.9392,0.9803,2.8000,1.7000,2.3000,0.5000
grampa,105,100,95.2381,0.8216,0.8646,0.1413,0.5070,0.5171,7.3400,5.0000,-7.2400,-5.0000
mpsugar,105,29,27.6190,0.8058,0.8194,0.1148,0.5683,0.6121,3.5333,3.7000,-3.5333,-3.7000
padre,105,0,0.0000,,,,,,,,,
polyphest_p50,105,59,56.1905,0.5353,0.5421,0.1325,0.1068,0.0651,2.2308,0.0000,2.0769,0.0000
polyphest_p70,105,66,62.8571,0.5197,0.5424,0.1640,0.0748,0.0337,2.0714,0.0000,1.9286,0.0000
polyphest_p90,105,85,80.9524,0.5551,0.5538,0.1403,0.0763,0.0671,1.8353,0.0000,1.7176,0.0000
